GOP0041;5
GOP0044;5
INC0007;5
INC0031;5
INC0035;5
INC0012;5
INC0002;5
INC0009;5
INC0010;5
INC0016;5
INC0003;5
INC0005;5
INC0015;5
INC0029;5
INC0028;5
INC0006;5
INC0017;5
INC0008;5
INC0033;5
INC0019;5
INC0037;5
INC0034;5
INC0020;5
QUA0005;5
QUA0023;5
QUA0007;5
QUA0022;5
QUA0002;5
LMA0143;5
GRA0015;5
LMA0160;5
LMA0034;5
LMA0014;5
LMA0158;5
LMA0015;5
LMA0085;5
LMA0141;5
LMA0161;5
GRA0057;5
GRA0048;5
MON0151;5
CMN0010;5
CMN0011;5
CMN0012;5
CMN0002;5
CMN0003;5
CMN0007;5
CMN0004;5
CMN0008;5
CMN0013;5
CMN0005;5
CMN0006;5
CMN0001;5
CMN0020;5
CMN0014;5
CMN0018;5
CMN0019;5
DUL0056;5
DUL0008;5
DUL0035;5
DUL0011;5
DUL0054;5
DUL0010;5
DUL0012;5
DUL0048;5
DUL0006;5
DUL0040;5
DUL0002;5
DUL0055;5
MON0141;5
MON0114;5
MON0147;5
MON0104;5
COC0082;5
COC0086;5
COC0084;5
MCA0024;5
MCA0117;5
MCA0023;5
CAL0004;5
CAL0001;5
CAL0002;5
MON0036;5
MON0063;5
ARV0042;5
ARV0140;5
ARV0200;5
ARV0102;5
ARV0256;5
MCA0032;5
MAK0109;5
MCA0033;5
MCA0036;5
MCA0037;5
MCA0113;5
GRI0010;5
GRI0013;5
GRI0006;5
GRI0005;5
GRI0019;5
GRI0024;5
GRI0016;5
GRI0014;5
GRI0018;5
GRI0035;5
GRI0011;5
GRI0031;5
GRI0021;5
VIR0157;5
VIR0180;5
FID0004;5
FID0006;5
FID0008;5
FID0001;5
FID0002;5
FID0003;5
FID0005;5
FID0007;5
FID0009;5
FID0010;5
FID0011;5
FID0012;5
FID0013;5
WAK0002;5
WAK0002-1;5
DHH0005;5
DHH0001;5
DHH0004;5
DHH0019;5
DHH0007;5
DHH0012;5
DHH0003;5
DHH0013;5
DHH0014;5
DHH0015;5
LMA0108;5
LMA0107;5
ARV0251;5
RPB0063;5
RPB0021;5
RPB0022;5
RPB0023;5
ARV0100;5
MCA0101;5
MCA0102;5
DOS0130;5
DOS0133;5
DOS0129;5
DOS0128;5
ARV0280;5
ARV0281;5
VIR0156;5
VIR0184;5
VIR0185;5
MON0150;5
DOS0181;5
DOS0158;5
DOS0156;5
DOS0157;5
DOS0079;5
DOS0095;5
DOS0091;5
DOS0097;5
DOS0183;5
DOS0080;5
DOS0094;5
DOS0088;5
DOS0081;5
DOS0159;5
DOS0090;5
DOS0096;5
DOS0099;5
DOS0106;5
DOS0102;5
DOS0110;5
DOS0105;5
DOS0109;5
DOS0103;5
DOS0111;5
DOS0101;5
DOS0098;5
DOS0100;5
DOS0180;5
DOS0104;5
DOS0112;5
DOS0125;5
DOS0011;5
DOS0032;5
DOS0046;5
DOS0005;5
DOS0004;5
DOS0029;5
DOS0003;5
DOS0031;5
DOS0026;5
DOS0012;5
DOS0137;5
DOS0010;5
DOS0051;5
DOS0058;5
DOS0025;5
DOS0030;5
DOS0001;5
DOS0002;5
DOS0176;5
DOS0048;5
DOS0035;5
DOS0034;5
DOS0033;5
DOS0047;5
DOS0139;5
DOE0006;5
DOE0024;5
DOE0015;5
DOE0004;5
DOE0002;5
DOE0012;5
DOE0008;5
DOE0018;5
DOE0016;5
DOE0011;5
DOE0010;5
DOE0003;5
DOE0014;5
DOE0023;5
DOS0020;5
DOS0021;5
DOS0042;5
VIR0037;5
VIR0040;5
VIR0044;5
VIR0055;5
VIR0134;5
VIR0023;5
VIR0142;5
VIR0059;5
VIR0049;5
VIR0143;5
DOS0007;5
DOS0006;5
DOS0056;5
VIR0036;5
VIR0073;5
VIR0050;5
VIR0022;5
VIR0071;5
VIR0070;5
VIR0057;5
VIR0068;5
VIR0151;5
VIR0140;5
VIR0141;5
VIR0140-1;5
VIR0051;5
VIR0024;5
VIR0021;5
VIR0144;5
VIR0039;5
VIR0052;5
VIR0046;5
VIR0175;5
VIR0138;5
VIR0083;5
VIR0135;5
VIR0083-1;5
VIR0084;5
VIR0084-1;5
DOS0177;5
CON0005;5
IFI0002;5
CON0004;5
CON0001;5
CON0003;5
VIR0033;5
DOS0070;5
DUL0049;5
DUL0050;5
DUL0028;5
NUC0054;7
NUC0059;7
NUC0056;7
NUC0058;7
NUC0008;7
NUC0009;7
NUC0060;7
NUC0102;7
NUC0022;7
NUC0095;7
NUC0018;7
NUC0012;7
NUC0019;7
NUC0001;7
NUC0020;7
NUC0045;7
NUC0023;7
NUC0003;7
NUC0066;7
NUC0067;7
NUC0070;7
NUC0072;7
NUC0109;7
NUC0111;7
NUC0041;7
NUC0040;7
NUC0104;7
NUC0025;7
NUC0106;7
NUC0107;7
NUC0108;7
NUC0037;7
NUC0030;7
NUC0079;7
NUC0028;7
NUC0084;7
NUC0031;7
NUC0078;7
NUC0033;7
NUC0081;7
NUC0032;7
NUC0080;7
NUC0029;7
NUC0082;7
NUC0017;7
NUC0014;7
NUC0015;7
NUC0016;7
NUC0090;7
NUC0091;7
NUC0093;7
NUC0092;7
NUC0096;7
NUC0097;7
BON0002;6
BON0002-1;6
BON0003;6
BON0003-1;6
BON0005;6
BON0005-1;6
BON0067;6
BON0068;6
CAB0024;6
CAB0021;6
CAB0020;6
CAB0001;6
CAB0011;6
CAB0022;6
VIR0159;6
VIR0007;6
VIR0009;6
VIR0003;6
VIR0147;6
VIR0011;6
VIR0182;6
VIR0119;6
VIR0078;6
VIR0010;6
VIR0137;6
VIR0004;6
VIR0194;6
VIR0105;6
BON0004;6
CAB0014;6
VIR0002;6
VIR0008;6
LHE0023;6
LHE0018;6
LHE0015;6
CAB0050;6
CAB0051;6
VIR0012;6
VIR0181;6
VIR0015;6
VIR0150;6
VIR0183;6
LLO0018;4
LLO0005;4
LLO0006;4
LLO0016;4
LLO0031;4
LLO0019;4
LLO0029;4
LLO0032;4
LLO0037;4
CAC0012;4
CAC0009;4
CAC0010;4
CAC0007;4
CAC0008;4
CAC0011;4
CAC0003;4
PLA0006;4
LMA0030;4
LMA0091;4
LMA0092;4
CRY0003;4
CRY0002;4
CRY0005;4
CRY0006;4
LMA0065;4
LMA0055;4
LMA0023;4
LMA0032;4
LMA0046;4
LMA0155;4
LMA0062;4
LMA0154;4
LMA0066;4
LMA0120;4
LMA0129;4
LMA0052;4
LMA0121;4
LMA0060;4
LMA0045;4
LLO0008;4
LLO0009;4
VIR0133;4
VIR0193;4
VIR0191;4
VIR0190;4
VIR0086;4
VIR0064;4
VIR0189;4
VIR0031;4
VIR0094;4
VIR0098;4
VIR0103;4
VIR0101;4
VIR0114;4
ESA0002;3
ESA0014;3
ESA0004;3
IMS0060;3
IMS0059;3
IMS0110;3
IMS0075;3
IMS0121;3
IMS0082;3
IMS0135;3
LCM0002;3
LCM0003;3
LCM0001;3
ARV0197;3
ARV0196;3
ARV0146;3
ARV0195;3
CAC0024;3
CAC0044;3
LMA0070;3
LMA0163;3
PLA0001;3
PLA0003;3
PLA0002;3
PLA0005;3
PLA0004;3
LCA0004;3
LCA0006;3
LCA0007;3
LCA0009;3
LCA0003;3
LCA0005;3
LMA0073;3
LMA0072;3
LMA0077;3
LMA0033;3
LMA0152;3
LMA0012;3
LMA0079;3
LMA0082;3
LMA0104;3
LMA0080;3
LMA0101;3
LMA0071;3
LMA0100;3
LLO0027;3
LLO0024;3
LLO0040;3
LLO0058;3
LLO0025;3
ROM0002;3
ROM0004;3
ROM0003;3
ROM0005;3
ROM0001;3
ROS0018;3
ROS0003;3
ROS0015;3
ROS0013;3
ROS0016;3
ROS0020;3
ROS0019;3
ROS0012;3
ROS0005;3
ROS0014;3
ROS0009;3
ROS0010;3
ROS0022;3
ROS0021;3
ARV0243;3
ARV0243-1;3
ARV0243-2;3
LMA0140;3
ARV0243-3;3
MCA0097;9
RPB0050;9
RPB0045;9
RPB0052;9
RPB0024;9
RPB0025;9
MER0003;9
MER0004;9
MER0001;9
MER0002;9
MER0036;9
MER0037;9
MER0027;9
MER0017;9
MER0010;9
MER0011;9
MER0022;9
MER0021;9
MER0030;9
MER0018;9
MER0016;9
MER0015;9
MER0013;9
MER0014;9
MER0012;9
MER0032;9
MER0029;9
MER0028;9
MER0023;9
MER0024;9
MER0025;9
MER0026;9
HIL0089;9
HIL0101;9
HIL0100;9
HIL0077;9
HIL0027;9
HIL0075;9
HIL0013;9
HIL0091;9
HIL0098;9
HIL0085;9
HIL0099;9
HIL0074;9
HIL0022;9
HIL0096;9
HIL0032;9
HIL0086;9
HIL0090;9
HIL0088;9
HIL0087;9
HIL0025;9
HIL0026;9
LDC0005;8
GAV0004;8
GAV0003;8
GAV0002;8
BON0009;8
DON0027;8
DON0008;8
DON0038;8
DON0004;8
DON0003;8
DON0031;8
DON0010;8
DON0034;8
DON0029;8
URQ0018;8
URQ0021;8
MON0140;8
MON0027;8
MON0032;8
MON0107;8
MON0131;8
MON0029;8
MON0030;8
MON0031;8
GAV0027;8
CER0002;8
CER0001;8
CER0003;8
JOR0007;8
JOR0014;8
JOR0008;8
JOR0009;8
URQ0009;8
URQ0011;8
URQ0022;8
GAV0039;8
GAV0008;8
GAV0030;8
GAV0081;8
GAV0037;8
GAV0007;8
GAV0076;8
GRA0008;8
GRA0009;8
GRA0005;8
GRA0011;8
GRA0013;8
GRA0040;8
GRA0042;8
GRA0045;8
GRA0047;8
GRA0052;8
GRA0025;8
GRA0017;8
GRA0021;8
GRA0023;8
GRA0028;8
NSS0016;8
NSS0003;8
NSS0015;8
TST0008;8
TST0005;8
TST0004;8
GAV0071;8
LIP0001;8
MON0148;8
GAV0073;8
DHH0025;8
ARV0275;8
ARV0276;8
ARV0277;8
ARV0055;8
DHH0022;8
DHH0024;8
DHH0027;8
CER0011;8
CER0012;8
CER0006;8
CER0005;8
BIM0027;8
BIM0023;8
LMA0114;8
LMA0117;8
BIM0012;8
BIM0019;8
BIM0004;8
BIM0003;8
BIM0007;8
BIM0009;8
BIM0005;8
BIM0011;8
BIM0011-1;8
MAS0005;8
MAS0010;8
MAS0007;8
MAS0015;8
MAS0003;8
MAS0014;8
MAS0026;8
MAS0024;8
MAS0016;8
MAS0018;8
MAS0025;8
MAS0020;8
MAS0021;8
MAS0022;8
MAS0023;8
ARV0249;8
GAV0055;8
GAV0061;8
GAV0048;8
GAV0064;8
GAV0067;8
GAV0070;8
PAR0001;8
PAR0002;8
PAR0003;8
PAR0004;8
PAR0005;8
PAR0006;8
PAR0007;8
PAR0008;8
PAR0009;8
PAR0010;8
KOK0002;8
KOK0004;8
GAV0075;8
KOK0007;8
KOK0006;8
KOK0005;8
GAV0047;8
GAV0063;8
BEN0014;8
URQ0017;8
BEN0003;8
BEN0001;8
BEN0002;8
BEN0013;8
BEN0005;8
BEN0004;8
MED0002;12
MED0003;12
MED0004;12
MED0005;12
MED0006;12
MED0007;12
MED0008;12
MED0009;12
MED0010;12
MED0011;12
MED0012;12
MED0013;12
MED0014;12
MED0014-1;12
MED0016;12
MED0017;12
MED0018;12
MED0019;12
MED0020;12
MED0021;12
MED0023;12
MED0024;12
MED0025;12
MED0026;12
MED0027;12
MED0029;12
MED0030;12
MED0028;12
MED0031;12
MED0032;12
MED0033;12
MED0034;12
MED0035;12
MED0036;12
MED0037;12
MED0038;12
MED0040;12
MED0041;12
MED0042;12
MED0043;12
MED0044;12
MED0045;12
MED0046;12
MED0047;12
MED0048;12
MED0058;12
MED0050;12
MED0049;12
MED0052;12
MED0053;12
MED0057;12
MED0051;12
MED0061;12
MAK0059;11
MAK0012;11
MAK0029;11
MAK0097;11
MAK0104;11
MAK0066;11
MAK0060;11
MAK0003;11
MAK0030;11
MAK0087;11
MAK0089;11
MAK0076;11
MAK0075;11
MAK0077;11
MAK0088;11
MAK0061;11
MAK0103;11
MAK0013;11
MAK0057;11
MAK0021;11
MAK0085;11
MAK0074;11
MAK0062;11
MAK0018;11
MAK0081;11
MAK0082;11
MAK0090;11
MAK0071;11
MAK0078;11
MAK0106;11
MAK0058;11
MAK0009;11
MAK0022;11
MAK0014;11
MAK0073;11
MAK0091;11
MAK0052;11
MAK0027;11
MAK0028;11
MAK0093;11
MAK0042;11
MAK0100;11
MAK0015;11
MAK0016;11
MAK0039;11
MAK0036;11
MAK0037;11
MAK0038;11
MAK0070;11
MAK0094;11
MAK0025;11
MAK0005;11
MAK0006;11
MAK0007;11
MAK0024;11
MAK0107;11
MAK0023;11
ARV0157;11
MAK0092;11
MAK0083;11
MAK0084;11
MAK0017;11
MAK0010;11
MAK0019;11
MAK0067;11
MAK0032;11
MAK0064;11
MAK0063;11
MAK0068;11
MAK0069;11
MAK0001;11
MAK0095;11
ARV0242;11
MAK0065;11
MAK0072;11
MAK0109;11
MAK0080;11
MAK0035;11
MAK0041;11
MAK0051;11
MAK0040;11
MAK0043;11
MAK0047;11
MAK0108;11
MAK0044;11
MAK0045;11
MAK0048;11
MAK0050;11
MAK0086;11
MAK0096;11
MAK0098;11
MAK0101;11
MAK0102;11
MAK0105;11
MAK0020;11
ARV0078;10
ARV0062;10
ARV0063;10
ARV0065;10
ARV0002;10
ARV0138;10
ARV0003;10
ARV0125;10
ARV0139;10
ARV0279;10
ARV0278;10
ARV0259;10
ARV0263;10
ARV0257;10
ARV0258;10
ARV0073;10
ARV0028;10
ARV0031;10
PAP0025;10
PAP0022;10
PAP0023;10
PAP0002;10
PAP0012;10
PAP0019;10
PAP0009;10
PAP0020;10
PAP0016;10
IMS0068;10
ARV0018;10
PAP0004;10
ARV0266;10
ARV0026;10
ARV0253;10
ARV0254;10
ARV0255;10
ARV0269;10
ARV0149;10
ARV0076;10
ARV0079;10
ARV0233;10
ARV0211;10
ARV0171;10
ARV0252;10
ARV0176;10
BUH0014;10
ARV0064;10
ARV0260;10
ARV0261;10
ARV0262;10
ARV0048;10
RAI0010;10
ARV0244;10
ARV0148;10
ARV0290;10
CTF0008;13
CTF0005;13
CTF0012;13
CTF0002;13
CTF0006;13
CIG0004;13
IMS0129;13
IMS0103;13
ARV0103;13
ARV0104;13
DLL0004;13
DLL0011;13
DLL0006;13
DLL0007;13
DLL0005;13
RAI0015;13
RAI0004;13
BUH0010;13
POX0001;13
POX0005;13
POX0006;13
POX0007;13
POX0002;13
POX0009;13
POX0010;13
POX0004;13
POX0008;13
POX0003;13
ARV0021;13
ARV106;13
IMS0067;13
IMS0077;13
ARV0039;13
ARV0037;13
IMS0015;13
IMS0006;13
IMS0107;13
BUH0003;13
IMS0118;13
IMS0115;13
IMS0126;13
IMS0079;13
IMS0112;13
IMS0093;13
IMS0086;13
IMS0089;13
IMS0051;13
ARV0014;13
RAI0012;13
RAI0011;13
ARV0235;13
RAI0014;13
IMS0040;13
IMS0041;13
IMS0098;13
ARV0284;13
ARV0077;13
CTF0009;13
ARV0017;13
IMS0073;13
RPB0007;1
RPB0038;1
RPB0064;1
RPB0067;1
RPB0032;1
COC0012;1
COC0009;1
BEB0018;1
COC0085;1
COC0010;1
COC0052;1
COC0029;1
COC0026;1
DAN0016;1
LLO0053;1
LLO0054;1
LLO0055;1
RPB0058;1
RPB0036;1
FRA0012;1
FRA0024;1
LLO0034;1
LLO0007;1
PET0003;1
RPB0064-1;1
BEB0001;1
BEB0002;1
BEB0008;1
BEB0020;1
ARV0270;1
ARV0272;1
ARV0273;1
ARV0274;1
SDP0014;1
SDP0013;1
SDP0012;1
SDP0005;1
SDP0008;1
BEB0015;1
BEB0013;1
BEB0016;1
BEB0014;1
FRA0010;1
FRA0022;1
FRA0025;1
FRA0004;1
FRA0002;1
FRA0005;1
SAR0001;1
SAR0002;1
SAR0003;1
SAR0004;1
SAR0005;1
SAR0006;1
SAR0007;1
SAR0008;1
SAR0009;1
SAR0010;1
SAR0011;1
SAR0012;1
LMA0001;14
LMA0090;14
LMA0091-1;14
LMA0092-1;14
LLO0005-1;14
LLO0006-1;14
HIL0039;14
HIL0080;14
HIL0078;14
HIL0079;14
HIL0038;14
HIL0043;14
HIL0083;14
HIL0040;14
HIL0073;14
HIL0084;14
HIL0066;14
HIL0072;14
HIL0076;14
HIL0057;14
HIL0095;14
HIL0052;14
HIL0054;14
HIL0059;14
HIL0081;14
HIL0068;14
HIL0082;14
HIL0094;14
MER0002-1;14
MER0001-1;14
MER0034;14
MER0033;14
RPB0031;14
RPB0001;14
RPB0002;14
RPB0026;14
MCA0097-1;14
MCA0100;14
MCA0098;14
MCA0099;14
MCA0106;14
BIM0012-1;14
VAQ0013-1;14
MAS0007-1;14
